jaar,Aantal voertuigen
2005,2943
2006,2659
2007,3468
2008,6070
2009,9715
2010,13507
2011,16139
2012,22507
2013,36571
2014,31531
2015,60662
2016,43736
2017,47586
2018,74078
2019,130294
2020,190560
2021,229117
2022,169865
